,0
8036,0
519,-1
15483,-1
14022,-1
11,1
8208,0
10543,0
2382,0
14068,-1
5881,-1
17431,0
14151,1
15641,0
5790,1
18365,1
10936,0
4921,0
13370,0
17174,0
18182,1
4964,-1
5264,-1
3846,1
4839,1
16582,0
407,1
17598,1
2925,-1
13999,-1
15649,1
13695,0
6328,1
12920,-1
9540,-1
5396,-1
7667,1
11473,0
13558,-1
17327,1
7177,-1
10859,0
8000,0
7816,1
4572,-1
317,1
16177,-1
18625,0
11468,1
18603,1
11923,-1
152,1
16358,1
13133,0
13624,1
5896,-1
5677,-1
14655,0
15977,1
4407,0
8723,-1
9265,1
11115,-1
9773,0
8628,1
14855,-1
4592,1
15358,1
6184,1
104,1
1044,0
16048,1
7346,1
110,-1
4200,0
8941,0
7301,-1
13936,1
17525,0
11941,1
5315,-1
4306,1
7294,-1
17746,-1
9628,1
17784,1
10065,-1
11145,-1
13607,-1
4880,-1
14034,-1
2184,1
1390,-1
14321,0
15388,0
15924,1
14785,0
13276,1
5296,-1
12362,-1
4983,1
14521,-1
9967,0
14875,1
8952,0
6545,1
15941,1
4764,0
13703,1
16334,-1
16934,-1
12848,-1
880,-1
9596,-1
16020,1
3686,-1
4041,-1
4334,1
15274,1
9687,0
17031,0
10158,0
6028,-1
8796,1
5984,-1
17727,1
13450,-1
3944,1
8547,0
470,1
13552,1
1799,1
14591,-1
8999,0
4935,-1
12455,-1
12176,-1
13877,1
7399,0
11764,0
11913,1
7465,1
11311,1
15151,-1
6025,-1
14912,-1
7743,1
4589,0
5513,-1
14392,0
17975,0
17555,1
14327,0
17020,-1
7408,1
12739,1
13765,1
14904,-1
6667,-1
17989,-1
15734,1
15429,-1
7682,1
7993,1
14841,-1
9352,-1
13745,1
6334,-1
4616,1
1482,0
4198,1
7368,1
18092,0
4000,1
18547,1
16135,1
11627,-1
6121,0
13731,1
13077,-1
14824,0
16909,0
15990,-1
9362,0
3945,0
14095,1
5730,-1
17738,1
12105,1
13337,-1
15050,0
18631,-1
9511,1
8313,-1
17266,1
9739,1
9585,1
8811,-1
15815,-1
13362,1
4617,1
14520,-1
16499,0
17202,1
14232,0
17258,0
5708,0
17294,1
14355,0
1163,1
12436,-1
18060,0
5145,-1
7300,0
16632,1
11325,1
4614,1
18584,1
17162,-1
10043,1
8840,0
15767,1
12036,0
14271,1
6383,0
14654,-1
4774,-1
10092,1
18322,0
17111,0
3999,1
9833,0
10366,0
7642,1
15685,0
18239,1
7853,0
15153,1
14952,0
15964,0
10908,1
11272,-1
5348,-1
4188,1
14832,-1
863,1
6610,-1
13223,0
12410,-1
6679,1
2969,1
14297,-1
6387,0
18170,1
14826,1
316,1
4622,0
11810,-1
675,-1
16867,0
4070,-1
12592,1
10653,0
14296,1
15920,-1
751,0
14165,-1
13113,1
4383,1
10964,0
1025,1
7181,-1
3148,-1
6998,0
17753,1
4908,-1
972,1
7018,1
6702,1
742,-1
18320,-1
730,0
14316,-1
16493,1
4792,1
18727,0
3989,0
5535,0
16026,-1
6270,-1
15058,-1
8943,1
10246,1
10870,1
2118,-1
12879,-1
13868,1
11121,0
5405,-1
10961,0
12270,-1
11041,-1
10659,1
17139,-1
11021,0
10085,1
12938,0
7553,1
15328,0
17268,0
15089,-1
6065,1
4114,-1
10144,-1
7602,0
16194,1
5249,0
6676,1
11577,1
10419,-1
6738,-1
7023,0
12894,0
11481,0
5954,-1
377,1
8511,1
18021,1
14289,-1
1781,-1
5191,0
12789,1
16216,1
8603,1
8724,0
17587,-1
4326,0
14760,-1
8324,1
10711,1
6057,-1
4389,-1
16674,1
9809,0
13351,0
6017,1
6788,-1
7472,0
10101,1
5083,0
16716,-1
16859,0
10893,0
10734,-1
11821,1
4953,1
15606,-1
10673,-1
18245,1
13637,1
4927,-1
15654,0
8678,-1
15634,0
12431,-1
12187,1
11470,-1
3422,1
15052,0
10234,0
17901,-1
11238,1
4671,1
17705,-1
9113,1
7987,0
12271,-1
7747,1
12372,-1
12513,0
16515,-1
12520,1
11782,1
5608,0
15146,1
6190,-1
11596,-1
6774,1
3243,0
16841,0
10528,0
1017,1
7131,1
18830,0
8776,0
18359,1
13666,-1
9115,-1
12476,-1
5015,1
14098,1
8010,1
16621,0
7189,0
7811,1
1054,1
1127,1
16522,1
15324,-1
10631,1
426,1
14940,-1
10448,1
4101,1
4973,0
11298,1
5226,1
8568,-1
8068,1
7676,0
7007,1
3410,1
12990,1
14592,0
11460,-1
6743,-1
10063,1
10723,0
841,-1
9636,0
9685,1
17400,1
7893,1
11019,1
16425,1
6044,1
714,0
8047,1
4893,0
8371,1
7923,0
4594,1
13018,0
15478,-1
11734,0
16237,0
13589,0
4544,0
18449,0
11702,1
5087,0
18274,1
4301,1
7869,-1
6141,0
10741,-1
16824,-1
11644,1
17509,-1
12325,0
8180,1
10447,0
4832,1
16503,0
770,0
8535,1
6412,1
984,1
2403,-1
17299,1
781,0
17262,-1
10714,1
6080,1
15294,-1
16761,-1
11849,1
5772,0
9671,1
5774,1
9937,1
7908,0
7140,-1
11160,0
18374,0
2106,0
9985,1
15134,-1
14758,-1
16314,-1
12081,0
4925,1
16903,1
4708,1
17860,0
4937,1
13839,0
9941,0
16777,0
10651,1
9640,1
8451,0
14430,1
10775,1
522,-1
16523,1
16744,-1
12536,-1
16451,-1
12706,1
10920,-1
10829,1
12299,-1
12149,1
17868,-1
17272,1
14128,1
14348,1
13470,-1
10644,1
6578,-1
4001,1
14090,1
15632,-1
13632,1
10385,1
12794,-1
12860,1
10525,-1
146,1
7778,0
4298,0
6926,-1
10979,0
18737,0
7080,1
16885,1
17246,1
5710,0
6641,1
11538,-1
15840,-1
16374,1
17071,0
8462,-1
8772,1
18145,-1
16856,1
16083,1
9556,1
6647,1
13979,-1
1856,0
15538,1
15863,1
10280,0
9148,1
8269,1
9393,1
16448,1
861,-1
4168,-1
8515,-1
16222,-1
9405,-1
12562,1
5555,1
9087,0
14539,0
6406,-1
3923,1
5259,1
16562,1
5305,1
4879,-1
16284,0
13612,0
4658,1
7991,1
18303,-1
18055,1
17843,-1
6893,1
217,1
8683,0
1457,1
9086,-1
1061,-1
14873,1
17429,-1
959,-1
10048,-1
11017,1
10431,1
9062,1
12762,1
12939,-1
11043,1
7759,1
17648,0
801,1
11831,-1
12384,1
14599,-1
12719,0
10093,0
10148,1
11182,-1
17147,-1
8721,1
79,1
5678,-1
4979,1
17127,-1
7290,1
5250,1
7030,1
17661,-1
8026,-1
725,0
12030,1
14299,-1
13167,1
17343,-1
13988,0
14356,0
5479,1
11023,-1
17054,1
1077,1
14309,-1
10421,-1
14386,1
18082,1
14724,0
289,1
16150,0
18751,1
7686,-1
8692,-1
7066,1
6868,0
4849,1
10591,1
630,0
5878,-1
8969,1
17318,0
16477,1
6476,0
16904,-1
14993,1
11903,1
13368,0
17538,-1
11208,1
7577,1
4450,0
9658,1
9425,1
8447,0
18363,1
6409,1
11349,-1
7342,1
12007,0
9860,1
6461,-1
11954,1
13102,1
10640,-1
14694,-1
11007,1
2153,1
9745,0
9698,0
13094,-1
12022,-1
479,1
9539,0
6047,-1
5209,1
16245,-1
18572,1
1353,-1
5478,1
17926,1
9029,0
12533,1
15165,-1
14280,-1
12095,0
14004,0
15546,1
16463,-1
4615,-1
10993,1
13812,-1
4573,1
3134,1
17730,1
17639,1
15655,-1
3191,1
3981,0
10363,1
15899,-1
7112,1
16157,1
11876,1
9544,0
1111,0
4501,-1
12199,1
5511,0
1001,0
18776,0
15853,-1
504,-1
15651,0
15250,1
18656,1
13117,1
10827,1
18122,1
5580,-1
12123,0
14906,1
5999,-1
5132,0
9600,-1
6124,-1
10937,-1
12070,1
12956,-1
7026,1
16708,1
1131,-1
17745,-1
6876,-1
9451,1
8617,0
5906,0
6014,-1
15961,0
16948,-1
5574,1
18807,0
10804,-1
16968,1
7782,1
14967,1
10164,1
11221,0
10674,0
6381,1
1552,1
1949,1
6777,0
9953,1
3972,1
4931,-1
9584,-1
14954,-1
16460,1
11077,1
9447,0
453,0
4585,1
50,0
10223,0
18169,-1
18812,0
16286,0
18370,0
16695,0
13837,-1
10357,1
7965,-1
11014,0
13274,0
7152,-1
6094,-1
11518,-1
6651,-1
1700,1
5204,-1
18698,1
17469,1
6814,1
15014,0
236,1
11247,1
15009,0
9818,1
4875,-1
10251,1
9927,-1
11659,-1
13383,-1
15979,0
16795,0
16602,1
12847,1
13835,1
5208,0
5256,1
14563,0
5656,0
12700,0
6888,1
13246,1
11490,1
12466,-1
5465,1
1062,-1
12300,1
10943,1
16507,1
4966,-1
18025,1
18348,1
10785,-1
389,1
7520,1
1014,1
14350,-1
6808,-1
4374,0
11681,1
13939,1
17344,0
6890,0
18438,0
7678,-1
4434,1
9684,1
8913,-1
16239,0
12145,1
16389,-1
6268,-1
9572,1
677,0
9847,-1
2971,1
14924,1
923,0
16441,1
10494,0
9854,1
2386,1
16331,1
8392,1
18117,1
8174,-1
8199,1
11152,-1
14272,0
15343,-1
10731,-1
1153,1
4052,1
4102,0
14419,1
14618,1
15113,-1
11410,0
6931,0
10855,1
1264,-1
9903,-1
12417,1
7126,1
13213,0
6225,1
15968,1
5006,-1
7813,-1
6887,1
13748,1
9510,-1
16579,-1
13525,1
3619,-1
13655,0
8791,1
16827,0
5635,-1
14714,1
11799,-1
12441,0
5080,1
10850,1
6942,-1
11559,0
15959,1
3867,-1
14088,-1
528,1
12946,1
14544,0
14589,1
13201,0
5070,-1
10022,-1
14817,-1
13735,-1
5036,1
4082,1
8179,0
3941,1
3150,-1
16233,1
18839,1
7877,-1
12925,1
8242,-1
6881,1
11968,-1
18716,1
5314,0
12364,0
9844,0
12701,0
12561,1
4794,1
12643,1
5559,1
2075,1
17871,1
17478,1
16114,0
10844,-1
13210,-1
9693,-1
5451,1
17190,0
17502,1
11921,1
17585,-1
6287,0
11581,-1
1113,1
7721,-1
5969,1
6320,-1
8627,1
14999,0
17547,0
11281,1
18127,0
151,-1
10593,0
15743,1
6889,-1
12249,-1
11787,1
5125,1
12029,1
822,1
17203,-1
4353,1
4642,-1
4976,1
14476,0
6386,1
17249,1
10310,1
17757,1
5590,-1
7106,1
4278,0
11048,-1
11711,-1
17476,1
8878,1
13786,1
7443,-1
6768,1
9881,1
15309,1
14535,-1
741,1
11290,0
7322,0
10771,1
52,0
16479,0
7033,-1
4527,1
9323,1
5553,0
11091,1
16269,0
11661,1
5731,-1
10927,1
11346,1
15893,1
17962,1
11088,-1
12197,1
12502,1
7657,1
10997,1
10894,1
13120,-1
4118,1
14930,-1
17813,-1
6532,-1
12397,1
659,1
9166,0
1136,0
1038,0
13657,1
4682,0
17653,-1
494,1
325,-1
10488,1
4665,1
5218,1
6709,0
10541,1
17210,1
8317,1
12768,0
4375,-1
9319,0
15205,0
16349,1
17009,-1
13667,-1
7387,-1
5155,1
18736,1
16101,-1
11341,1
8397,-1
16808,1
1052,1
7681,-1
13879,-1
3808,1
7040,-1
13466,-1
7567,1
6172,1
137,1
5175,-1
11328,1
16563,1
16122,0
4031,1
5381,-1
8960,1
7266,1
14705,-1
12255,-1
10650,1
9925,-1
9657,0
3926,0
5176,1
5933,-1
10071,1
7807,-1
15856,1
11611,0
1033,-1
8661,1
16529,1
10290,0
5805,1
15062,-1
567,0
8064,1
11818,1
9856,1
9416,1
1504,0
4661,-1
6580,-1
13503,1
4872,0
9214,-1
4307,1
18503,0
9822,0
15291,-1
7154,0
15506,0
13278,-1
14990,-1
18796,1
14046,-1
16982,-1
4845,0
11096,-1
4015,0
2734,1
13037,1
18521,-1
9519,1
5354,-1
5910,1
1087,1
16793,1
16420,1
18690,1
8684,1
17881,1
18308,0
15434,1
17584,-1
12709,1
9491,0
8321,-1
2935,1
18119,1
7797,1
18733,0
10123,0
15026,-1
7178,1
13709,-1
13176,1
480,-1
10376,0
9806,1
17155,1
10508,1
10706,0
6537,1
17180,-1
6799,1
11313,1
691,1
13860,-1
3328,-1
3902,1
7291,1
8062,1
10037,1
11912,-1
363,0
13542,-1
9776,1
17819,1
15092,1
14340,1
8140,1
9857,1
6130,0
3536,0
4105,1
14040,-1
12795,0
11293,1
12025,0
9367,-1
18085,-1
7492,0
8177,-1
9893,1
9435,0
18154,1
643,0
13101,0
13091,0
1103,1
8018,-1
10273,0
9020,-1
13198,0
14764,-1
8815,-1
7927,0
12680,-1
11617,0
10695,1
18779,1
16474,1
14202,0
18429,-1
14002,-1
12560,1
15984,1
6257,1
715,1
4436,0
8544,1
14181,-1
6934,1
7439,-1
12042,0
6370,1
637,-1
14585,1
18250,0
10265,1
8823,0
628,-1
11650,0
3920,1
4034,1
12392,1
14127,1
10526,1
14687,0
4419,0
12694,-1
7430,1
11683,1
7665,1
14734,0
14134,-1
4940,-1
14678,0
15897,-1
13502,0
5716,1
16804,1
1048,-1
18143,1
15854,-1
5571,1
161,1
786,1
12173,1
13172,1
12424,1
14072,-1
10040,1
4528,1
16125,1
15149,-1
1268,1
13966,1
8101,1
7605,1
319,1
13465,-1
8625,1
10187,-1
11072,-1
11947,1
16785,1
11645,1
14499,1
4475,-1
12546,0
17449,1
16381,-1
4956,-1
173,1
16335,1
6041,1
2412,1
14955,1
18745,0
1403,0
14380,1
1059,0
18184,0
10743,-1
11898,0
845,0
9032,1
18835,-1
6611,-1
6669,-1
10038,1
1000,1
17370,-1
10322,0
18677,1
4920,1
8709,1
1770,0
8104,1
5909,0
9215,1
10270,1
3200,1
15913,1
4203,-1
11597,1
698,-1
7363,-1
8129,0
12602,-1
13831,0
13744,-1
12267,1
15706,1
3681,1
15700,0
16996,-1
15488,-1
9495,-1
17148,0
16938,1
5312,1
9896,0
17322,1
15354,0
12264,1
13495,1
15724,0
5520,-1
7175,1
10909,1
6377,-1
17889,1
13777,1
17823,1
16495,-1
14006,0
14643,1
18010,-1
1938,-1
13473,0
8261,-1
11135,-1
7741,-1
9263,-1
10874,1
8109,1
18857,-1
16095,-1
16753,-1
8572,1
936,1
10343,0
6490,1
3965,-1
18362,-1
5106,1
12087,-1
16766,0
13243,1
18312,1
4226,0
7069,-1
14228,-1
14727,1
4317,0
12068,1
6197,0
11756,0
7097,0
18361,-1
6039,1
614,-1
10497,1
10639,-1
11885,-1
17910,-1
232,0
16056,-1
5659,-1
9342,0
12910,1
15785,0
18843,0
14097,0
10670,-1
7526,0
7057,0
13455,-1
12773,1
4971,1
18014,1
13010,1
16608,1
12670,0
16826,1
11296,1
10235,1
12853,-1
12663,0
5043,1
17760,1
15023,1
5361,1
11165,-1
9438,1
4097,1
9080,0
13323,1
5129,1
8708,1
7012,0
16622,-1
8976,-1
4239,1
12069,1
5620,1
16534,-1
15873,1
36,-1
6672,-1
6424,0
8775,1
9567,1
14074,0
13898,0
10211,0
17935,1
13853,-1
7620,1
15406,0
8700,0
3899,1
4115,0
9942,-1
14623,-1
15346,-1
7517,-1
10765,-1
18685,-1
7431,1
17244,1
4440,0
10574,-1
1126,1
5712,1
18350,-1
9178,0
16,-1
10904,-1
6426,0
175,1
17638,1
16684,1
3927,0
5850,1
10684,0
18750,1
11134,1
2191,1
14703,-1
9673,0
9040,-1
13547,0
282,1
11984,1
12707,-1
9077,0
14688,-1
5403,-1
17685,1
10919,1
901,1
7179,0
15906,1
14737,0
350,1
15880,0
3645,0
15857,1
12631,-1
11057,1
15549,-1
5545,1
2063,-1
6771,0
10034,1
587,0
13880,1
13422,-1
1913,0
5057,-1
9570,1
8848,1
9647,0
12103,1
589,1
16527,1
17023,1
762,1
9296,1
13177,0
3854,-1
16750,1
6748,1
575,0
18587,1
7068,0
5391,1
399,0
9861,1
6469,0
12866,1
17631,-1
13721,-1
15365,1
5973,1
6200,0
10509,1
6879,0
1039,-1
6720,-1
10717,1
5438,1
17105,1
11775,1
6994,1
17076,1
8219,0
12317,1
6352,-1
15155,0
4612,1
18257,-1
8543,0
532,1
12465,1
4639,1
9359,0
17417,1
15410,-1
17167,-1
10623,-1
10772,1
17458,0
16031,1
13248,1
15413,-1
6561,0
13307,1
15901,1
6454,0
9849,1
14980,-1
17771,0
4280,1
12433,1
17920,-1
14972,1
689,-1
1105,1
7498,0
13830,-1
13372,1
13515,-1
4003,-1
17840,1
16850,-1
6437,-1
6649,1
12098,1
9456,1
7044,0
14543,-1
6450,1
6670,1
10733,1
379,-1
4299,-1
11757,1
281,-1
13218,0
9479,1
16044,-1
18402,-1
7522,1
4312,-1
7075,1
1650,1
241,1
18527,-1
462,1
7762,1
12606,1
10566,1
9578,1
7696,0
6164,-1
14522,-1
16701,1
6203,-1
9468,1
6127,1
4269,0
6922,-1
12278,1
12046,-1
18456,1
4588,1
6921,1
9731,1
7271,-1
15736,1
9651,-1
4888,0
4871,1
3167,1
12290,1
13580,1
4745,0
15686,1
13775,1
6033,0
18787,-1
14790,0
10387,-1
4297,-1
5449,0
2271,1
6546,1
15939,-1
15849,1
18518,0
14169,1
6999,0
14029,1
16963,-1
12909,0
16322,-1
18190,-1
574,1
7481,-1
15566,1
7292,-1
18711,1
14021,1
14066,1
16533,1
879,-1
15408,-1
18138,-1
8115,1
9527,1
6950,0
4177,1
15083,1
5000,0
5759,1
2,1
4844,1
5168,-1
536,1
14427,1
13832,-1
7849,-1
8498,0
979,1
18613,0
16313,-1
1063,0
5335,-1
2777,1
3647,0
13684,0
12891,0
932,1
100,-1
17952,1
12516,-1
8274,-1
6560,1
4602,1
15353,1
7224,0
3800,1
10197,0
14420,1
14797,-1
15509,0
524,1
9313,0
13706,-1
11312,-1
14928,-1
6961,1
2512,-1
18228,-1
13658,1
4154,1
6444,1
17616,0
18540,1
16359,1
17620,0
245,1
17937,0
7508,1
5908,-1
10638,0
1002,0
13095,0
72,1
6796,0
14267,-1
18133,-1
517,1
7909,-1
12544,1
8248,0
5645,1
13881,1
10769,-1
9774,-1
4446,-1
6851,1
9573,0
3731,1
18523,1
17123,-1
5916,-1
206,-1
16491,0
10779,1
13824,0
11437,-1
8034,1
18124,-1
15430,1
14542,1
10705,1
17308,-1
15238,0
18368,0
4428,1
13314,0
5291,-1
11421,1
4072,1
8938,0
15160,1
201,1
429,1
10763,1
18789,-1
7257,1
15809,1
62,0
8549,0
9788,1
8176,-1
6906,1
5324,1
12788,0
500,-1
12892,-1
16238,0
18674,-1
6345,0
8879,-1
109,-1
15019,1
12301,-1
8429,1
6049,1
15604,0
12834,1
15749,-1
13270,1
15882,1
5618,0
4576,1
8743,1
16473,1
6003,1
12995,-1
17581,0
18282,-1
18574,1
7803,1
10923,-1
10438,-1
6874,-1
7805,1
16882,1
16058,1
5182,-1
13741,0
14860,-1
14616,1
1393,-1
4146,0
8230,1
4482,1
5857,1
7751,0
5144,0
11828,-1
5463,1
7981,0
1148,1
6982,1
18096,-1
6358,1
18810,1
10546,1
3962,1
6539,1
5665,-1
7915,1
13451,-1
15945,0
15220,1
16018,-1
9827,1
9594,0
14708,-1
12928,-1
17464,-1
14494,-1
63,1
18496,1
607,1
16019,1
18687,-1
17924,0
17864,1
44,1
11306,0
3893,-1
963,1
6605,1
1869,0
11716,0
14032,0
10174,-1
9045,0
12195,-1
14977,1
12642,0
8930,0
15320,-1
17848,0
8868,1
16449,-1
4996,1
9938,0
5026,1
18367,1
5240,-1
16072,0
10253,-1
17682,-1
1764,-1
12223,-1
17067,0
18589,0
11101,1
1088,0
12728,1
16391,1
13656,0
3682,1
7298,0
14604,1
12331,0
14198,0
7708,0
8545,0
7014,0
12951,0
17963,1
17681,1
17529,1
5939,1
16718,1
679,1
13231,1
17279,1
6518,1
16099,1
16626,1
4322,0
11926,-1
13490,0
3415,0
15339,1
13205,1
13424,-1
12748,0
4295,1
5518,1
13042,1
10017,1
6770,-1
7788,-1
18302,0
3595,-1
9514,1
8761,-1
8687,0
17064,1
15921,1
15691,0
14408,-1
15871,-1
17615,1
4674,1
13203,0
4825,-1
11229,1
6487,1
9816,0
8136,0
8076,0
4174,0
4938,0
6621,-1
5942,-1
7148,1
11185,0
18578,0
17633,0
654,1
6474,0
8099,1
512,1
1376,1
8905,-1
3963,1
14307,0
18788,0
5244,1
15851,1
4283,1
12237,-1
13332,1
16093,0
10346,0
4489,1
11960,0
17492,1
9912,-1
5276,1
17530,-1
6642,1
1080,1
18104,1
11961,0
10702,0
9747,1
8716,-1
10663,0
14682,0
13478,1
16299,1
8546,1
11318,1
16922,1
3942,1
12277,1
11887,0
12442,0
594,-1
8839,-1
14569,1
13260,-1
12378,1
13114,-1
14226,1
12666,1
7513,1
6494,-1
17732,1
13602,-1
11403,1
10602,1
6330,-1
11210,-1
7793,1
8038,-1
15128,-1
18023,1
14656,1
4123,-1
5522,0
14379,1
2953,-1
4791,-1
10578,0
7402,-1
11002,0
18826,1
7564,1
18036,-1
17304,1
5439,0
7070,0
16877,1
18488,-1
4276,0
15144,1
7617,0
8476,1
18744,-1
5985,1
17628,-1
7689,0
8453,1
5540,-1
13514,0
17436,1
12914,1
6978,1
13180,0
14323,1
6292,1
17234,-1
15848,1
9668,1
4227,-1
8189,1
16361,1
18266,0
15104,-1
4029,1
12987,1
5957,1
9065,1
16407,1
15031,0
3864,1
10157,-1
6557,0
11931,-1
16468,-1
7834,-1
18306,0
6112,1
4877,1
5367,0
12968,1
11701,1
14809,-1
17729,1
17943,-1
8049,0
18148,1
17361,1
6550,0
12381,-1
7249,1
18626,1
7583,-1
14344,-1
4565,1
10162,0
18443,1
11623,1
16365,1
9169,-1
10505,0
10903,1
18113,1
16431,1
14947,-1
636,1
14951,1
1086,1
12740,-1
423,1
12662,1
9387,-1
11173,0
4536,0
5215,-1
6199,-1
11383,1
9911,1
9916,0
1684,0
9064,0
8793,1
11638,1
599,-1
7808,1
10358,1
16645,1
7859,1
10194,1
12901,0
10816,-1
7580,0
7702,-1
16818,1
18050,-1
13265,-1
3905,0
11054,1
4999,0
632,-1
6949,1
4835,-1
6250,-1
10978,1
13599,1
11186,0
5952,1
8364,1
17684,-1
80,1
16864,-1
13075,1
5205,0
5192,0
4855,0
16006,-1
61,-1
11069,1
8234,1
4060,1
842,0
13161,-1
14949,-1
1391,0
5365,1
15395,1
17948,1
10443,-1
8096,1
13396,1
14864,1
16709,0
9035,-1
17573,-1
10582,1
6430,0
14303,-1
10875,1
5593,0
10470,1
18419,-1
16444,0
74,1
7370,0
15995,-1
6939,1
8116,1
8431,1
4982,-1
15141,-1
11270,1
14614,0
491,-1
19,1
13480,0
8257,0
14409,1
14416,0
4195,-1
11824,0
4265,-1
6495,1
17291,1
17921,1
18684,1
8555,1
13991,-1
7640,1
13978,1
6583,1
11123,0
15599,1
15292,1
7058,1
4637,1
18781,0
12584,1
8166,-1
1364,1
16814,1
7917,0
9322,-1
12833,0
10736,-1
8835,0
9144,-1
12718,0
17740,0
16670,0
16879,0
6735,-1
7519,1
16554,-1
926,-1
5153,1
12525,0
13303,1
18790,1
15876,-1
440,0
15288,1
9422,1
9421,-1
17722,1
11529,1
8288,0
9505,1
9582,0
5673,1
17941,0
14504,-1
16432,-1
15254,1
9112,0
90,1
12827,0
4148,1
17306,-1
8086,0
18571,1
15277,-1
13743,-1
15032,1
12366,0
11825,1
17775,1
15247,0
17093,1
16231,0
16240,1
16393,0
13865,0
14581,1
365,1
13064,-1
5120,1
9554,1
16800,1
11788,0
922,0
13696,1
190,1
16105,-1
10882,-1
12159,-1
12927,0
617,-1
7891,1
10332,1
18084,1
18509,-1
5063,1
16186,-1
10103,0
17323,0
15679,-1
13288,1
18125,0
7116,-1
8883,-1
13561,0
18505,1
8112,-1
10698,-1
7579,1
12268,1
13794,1
6700,-1
9888,-1
3075,1
17491,1
11562,-1
8059,-1
17930,1
7739,1
17261,0
9906,0
10202,1
18447,1
9820,1
14622,1
11649,-1
8369,1
5010,1
9376,0
9138,1
12016,1
15729,1
7035,-1
5028,-1
12964,1
10676,0
18465,0
4828,1
6848,-1
4437,-1
15703,-1
12952,-1
11351,-1
12969,1
5801,0
415,0
7638,1
9394,1
12281,1
17376,1
5273,1
17754,0
8454,1
10530,1
11791,-1
6504,1
8597,1
7688,1
6373,1
6011,-1
3997,0
8620,0
13517,-1
2590,1
270,-1
13785,-1
17113,-1
11027,0
9378,0
17663,-1
4727,-1
14725,-1
17445,-1
10783,0
13550,0
10154,0
6332,0
6622,1
15554,1
10420,0
10669,1
12496,-1
4995,-1
8441,0
17403,1
11554,1
10073,1
14314,1
5894,0
6912,-1
16713,1
9652,0
18469,1
5821,0
7383,1
17605,0
16980,1
16088,-1
496,-1
13614,1
623,1
18672,1
10793,-1
16010,-1
5582,-1
16305,0
10962,1
11189,0
2811,1
883,-1
18375,-1
14582,1
13843,1
13173,1
10744,-1
9676,-1
17951,-1
10150,-1
13252,1
9007,1
12314,1
4404,-1
11033,1
14532,1
14722,0
18063,1
13958,1
8187,-1
12279,-1
12351,-1
18754,1
265,0
7693,1
10547,-1
16844,1
11667,0
4668,0
7016,1
9248,-1
7685,1
10520,1
14663,1
16778,-1
13273,1
17632,1
8807,1
6275,-1
12919,1
10335,1
8383,1
9336,-1
6721,0
7117,0
16912,0
4385,-1
15177,0
17173,-1
16611,1
15723,-1
15539,1
1122,0
6123,1
11929,-1
8662,0
17887,-1
11779,0
16769,0
7094,0
597,-1
8418,-1
9291,1
8928,-1
16399,0
210,0
9245,0
13809,1
4549,1
8260,0
16345,0
4173,1
6464,0
9355,1
4211,1
7958,-1
17455,1
16464,-1
18798,1
4335,0
12640,0
17043,1
4061,-1
16398,0
7952,0
13350,1
9212,0
209,0
8263,0
2991,-1
18261,-1
9742,1
17179,1
1036,1
336,1
16411,1
8693,1
10377,-1
16819,-1
13004,1
9431,-1
8328,1
4158,1
15214,-1
16378,-1
9597,-1
18172,0
9107,0
11367,0
17913,0
11516,0
11491,1
11344,1
13545,-1
12415,-1
10579,0
7119,-1
18142,1
17319,0
8539,0
17189,1
18600,-1
4582,-1
8167,-1
5082,-1
8186,0
14352,1
7507,-1
8764,1
15270,-1
7397,1
13975,1
7950,-1
6515,-1
16481,1
1964,0
9754,-1
13864,0
11550,-1
14538,-1
9492,-1
531,0
9757,0
11414,1
12287,1
14572,1
13468,1
10625,1
10675,0
18821,-1
16071,1
5632,0
8437,0
6338,1
16758,0
15447,-1
9672,-1
505,1
14575,0
9171,0
6467,0
8998,1
18207,0
8121,1
3977,-1
9396,1
5235,1
13747,-1
8673,-1
18201,0
8973,1
307,-1
2653,0
13934,-1
6828,1
16112,0
15463,0
12999,0
13836,1
5346,1
11894,1
6050,0
3608,1
17691,1
16720,1
6315,0
16421,-1
5598,1
13820,0
10595,0
17624,0
6623,0
13719,1
10296,0
16759,-1
55,1
12163,-1
4987,-1
8738,1
15684,-1
8639,0
17041,1
17255,1
5753,0
5943,1
6241,-1
16032,1
4743,0
7150,1
13509,1
358,1
9392,-1
10347,0
5550,-1
18347,1
1151,0
15189,1
17842,0
14463,-1
4415,0
5445,-1
17827,-1
17408,0
10911,1
6800,1
18723,0
15720,-1
5625,-1
7846,1
14793,0
18403,-1
17136,1
9986,1
6367,0
12131,-1
16784,1
5848,-1
6113,0
6955,1
3995,1
7063,1
16097,-1
244,1
9558,1
11369,1
11031,-1
17688,1
7264,1
14910,1
9727,-1
4323,1
8326,1
4686,-1
12850,1
13574,-1
10953,0
367,0
12386,0
10952,1
18480,-1
772,1
4013,0
11082,1
13416,1
1070,-1
7105,-1
12600,0
16277,-1
13403,1
10096,0
5297,0
1031,1
1008,1
3549,1
8286,-1
9497,1
7497,0
12604,-1
3961,-1
9701,1
12610,0
17342,1
7699,-1
11815,0
13700,1
11214,-1
8509,1
1090,1
9268,1
9581,0
48,0
4718,0
16376,-1
13944,0
4378,1
6283,0
7467,0
547,-1
9952,1
11547,1
16206,1
5965,1
18219,-1
6374,1
6100,0
7275,0
9333,0
9936,1
8872,0
10206,1
10064,0
7425,0
197,0
16957,1
