0
5845,1
14740,1
1536,1
20561,1
823,0
19496,0
20226,-1
19876,0
16110,1
9165,1
17683,1
14520,-1
9345,0
22230,1
7121,0
13929,0
5117,0
7681,-1
9687,1
15088,-1
23194,-1
8234,-1
735,-1
25303,-1
16947,0
20357,0
12944,1
19583,1
10819,1
20504,0
6133,1
25450,1
17520,-1
291,1
9694,0
1507,1
24115,1
20768,-1
1468,-1
11475,0
22634,1
1585,-1
23950,-1
24898,1
10370,-1
19884,1
21789,0
5559,1
16598,-1
16033,-1
23696,0
24796,1
23344,0
9921,1
17222,0
5217,-1
1643,0
20698,1
23248,1
11079,1
12567,1
9540,0
9269,-1
14590,1
17404,0
12176,1
5481,-1
17584,1
7892,-1
8359,1
18062,1
24946,0
18905,-1
20035,0
24227,1
6147,1
18532,1
11163,0
274,0
19354,0
17987,1
10298,1
22953,1
17523,1
7480,0
25254,1
19793,0
9531,1
25171,0
25462,0
23579,1
5196,1
18022,0
24190,-1
13614,1
17830,0
11292,-1
11074,1
13979,1
19335,1
9547,0
2368,-1
7935,1
24181,1
16784,0
15253,-1
18091,-1
5928,1
15535,-1
310,1
17646,-1
3286,1
5713,1
10949,-1
8896,1
15419,1
11507,0
19578,-1
20237,-1
4824,-1
20508,-1
14946,0
5460,1
16486,-1
5235,1
12100,1
2768,0
11784,1
25199,1
19626,1
12490,0
18126,0
16011,1
13409,0
14234,1
10314,1
14528,0
17562,0
22516,-1
4930,0
5488,0
5756,1
17026,1
12447,-1
9564,0
13222,-1
6238,1
17161,0
24215,0
9124,-1
22049,-1
840,1
7486,-1
13448,0
23891,1
342,0
8651,-1
2841,0
822,1
8775,0
22507,1
12106,0
17192,-1
9122,0
17529,0
9615,1
12042,-1
502,0
21471,1
13673,1
5814,0
9648,0
5906,1
18872,0
6839,-1
3235,1
17213,-1
24885,-1
16449,-1
19900,-1
22570,0
21168,1
6394,0
20531,1
17106,0
21676,1
5370,-1
25081,1
23373,1
20349,0
15455,-1
7702,1
10728,-1
7239,1
9463,0
11318,1
20754,1
3839,-1
8751,1
11306,0
21339,0
14161,1
6359,1
10353,0
14641,-1
1086,0
15044,-1
5561,1
7769,1
4973,1
16547,-1
6939,1
9987,0
6801,-1
10737,1
5584,1
6887,1
4199,-1
24282,1
18178,-1
23033,1
6823,1
15371,-1
9212,0
6138,0
1370,-1
20105,1
22005,1
21341,1
19187,0
5248,-1
6687,1
24046,1
9203,1
22513,0
10697,0
24893,1
25558,1
9075,-1
630,1
12286,-1
348,-1
21854,1
7130,-1
3322,-1
18093,1
9554,0
15620,-1
668,1
16688,1
16199,-1
12870,0
7299,-1
12755,0
13471,-1
11547,1
17874,-1
25330,1
1520,1
7104,1
25275,0
18421,-1
17516,1
17297,-1
17316,1
24340,-1
22355,-1
17096,-1
20834,0
15225,0
5438,-1
23541,1
7380,1
5661,-1
19320,1
9922,1
14385,-1
6205,0
24172,1
622,-1
24045,-1
24157,-1
19242,-1
24129,0
9906,0
10271,-1
9581,1
25152,1
7958,0
10515,1
7092,1
5637,1
15817,1
8879,1
24458,-1
23393,1
9943,-1
18915,0
16283,1
186,-1
22831,1
23211,-1
19675,0
12566,-1
550,1
11804,1
18568,-1
14989,1
17009,1
17418,0
13818,1
17674,1
9645,1
7154,0
723,0
5097,1
24970,1
14839,1
9114,1
25069,1
20828,-1
8672,1
9643,1
22479,-1
20633,1
540,0
12680,1
1913,-1
20102,-1
23747,-1
5013,-1
9162,-1
16051,-1
211,1
6705,-1
23549,1
22823,0
11004,0
16655,1
9195,0
445,1
10198,1
3246,1
17285,0
15440,1
23553,-1
18949,1
24609,-1
4779,1
19297,1
10989,1
13189,1
737,1
21325,0
6674,-1
19310,1
24510,1
22240,-1
5213,-1
19,1
8378,1
5393,1
19177,1
13207,-1
13147,0
1655,0
13982,-1
452,1
21963,1
23272,0
23815,1
12085,0
1279,-1
11762,-1
12552,1
7927,-1
9727,0
16518,0
9410,1
11157,0
19041,0
7505,-1
14157,-1
14431,-1
6766,0
868,1
13055,1
22104,1
17540,0
7216,-1
1613,0
13685,-1
15777,1
6135,0
7487,0
25176,1
17706,-1
6730,-1
1498,-1
20454,-1
23736,1
7877,1
7535,0
9855,-1
15687,1
8709,1
15287,1
8504,1
24852,0
8821,0
11168,1
23141,1
330,1
22037,-1
24220,0
16258,-1
17691,-1
20881,0
16016,1
19364,1
17265,-1
19513,1
22785,1
19114,1
5657,1
14111,1
1402,-1
704,-1
15852,1
9104,1
17466,1
5717,1
10595,0
20467,1
15781,-1
13931,-1
1352,1
14741,-1
4857,-1
19873,-1
3865,0
20009,1
14612,0
3717,0
5388,1
19466,-1
22816,1
21677,0
9304,1
18034,1
21728,0
23356,1
20986,-1
9838,1
5142,0
15984,1
9758,1
20240,0
9191,0
9337,-1
12173,-1
16023,1
12911,-1
23788,-1
7962,1
5150,1
6556,1
19508,1
12643,1
22217,-1
24800,-1
9112,-1
19055,0
7138,0
24028,1
10266,1
12200,0
14850,1
15423,0
23629,1
5868,1
13326,0
15899,-1
18175,0
20648,-1
25003,1
13961,1
16945,0
13918,0
7700,0
11144,1
18179,-1
17732,1
851,1
21581,1
19923,0
24359,1
20451,-1
5719,1
6788,0
15205,-1
11794,1
11160,-1
12807,-1
5263,-1
9823,-1
10670,-1
15530,-1
23419,-1
23314,1
3096,0
22985,1
15226,1
13987,1
21213,1
22620,1
11646,-1
9432,-1
20753,1
559,-1
9617,1
23850,-1
15398,1
23415,1
6331,1
20115,1
15982,0
22176,-1
1818,0
4,0
10279,0
11342,1
243,0
25336,1
19212,-1
18819,-1
11231,1
5829,0
15774,-1
10800,1
11929,0
21409,1
21239,0
4920,0
17029,-1
6085,-1
20675,-1
11254,1
4988,1
18841,-1
19286,-1
6308,1
19203,-1
12091,1
16125,-1
24400,-1
18847,-1
23733,-1
23827,-1
23479,0
19613,-1
21894,1
17714,0
18479,-1
914,1
24741,1
22965,0
17208,1
6350,1
919,0
9783,-1
5771,1
15259,0
16160,0
12241,0
13676,-1
25173,1
11003,0
20302,-1
19274,-1
1365,-1
24894,0
10614,1
21416,1
163,-1
15966,1
9483,1
22079,1
20894,0
903,-1
20319,0
10919,1
24525,-1
12809,-1
19254,0
5982,0
21210,1
19970,-1
21064,-1
585,1
16392,-1
7157,-1
16053,1
24941,1
6660,0
4918,-1
21031,-1
2104,-1
14760,1
19730,1
21957,1
11006,1
5362,0
11770,1
8338,-1
19033,0
10236,-1
9642,0
18097,1
23518,1
11162,1
22686,0
9091,1
6367,0
23725,-1
16602,-1
1109,0
14117,-1
15550,1
8128,-1
3652,-1
5061,-1
1089,-1
9613,0
14803,1
13399,1
17993,0
21986,1
13316,1
11181,0
25479,1
20285,1
21084,1
19985,1
23495,-1
8492,-1
7889,1
9366,1
19188,1
24665,0
7071,-1
17546,1
12858,0
23813,1
13754,0
17872,0
6354,-1
6278,1
15219,0
8047,1
5879,1
12125,1
17110,0
12043,1
12238,0
15386,0
5088,0
21289,1
24599,1
14386,-1
24959,1
23501,-1
18632,1
1248,1
6104,-1
25510,1
5182,0
7897,1
4836,1
12122,1
5434,1
12452,1
5619,-1
24358,1
14003,-1
22808,-1
18581,1
4964,-1
6161,1
1617,1
23383,-1
7622,0
454,1
10541,1
1632,0
8854,1
7314,1
21173,1
9086,-1
16905,0
19141,1
14335,1
25148,0
4911,1
23952,-1
10139,-1
206,1
7672,-1
5022,-1
24542,0
20381,1
7988,-1
17972,1
14958,0
19318,-1
22295,1
24806,1
11832,-1
19996,1
8519,-1
21275,0
9108,0
13993,-1
14703,1
14725,1
19741,1
14515,0
10191,-1
10111,1
22493,1
5581,1
20101,0
13268,0
13644,1
1303,1
11855,1
1047,1
7370,1
6457,-1
20313,1
13977,-1
8981,1
11490,1
9228,1
8575,1
1496,0
22818,1
15272,-1
11886,1
13009,1
23752,-1
7134,0
6276,0
23904,-1
5358,1
20959,-1
11056,-1
15028,1
17891,-1
4811,0
8292,-1
19159,-1
24864,0
10548,1
25444,1
710,1
14963,1
10630,1
6916,1
24459,1
5373,0
13298,0
9034,1
21300,-1
8808,1
1626,0
2604,0
15749,1
6469,1
11375,1
10751,1
8891,0
3874,-1
7645,1
16661,0
7203,0
498,1
23554,1
23103,0
21867,-1
22569,1
16117,1
8648,-1
15116,1
16045,1
19837,-1
5701,0
5612,0
11731,0
16173,-1
14191,1
19790,0
14445,0
17070,0
23526,-1
15838,1
15059,0
11062,1
478,1
16987,-1
11427,-1
17348,1
14668,-1
6881,1
20518,1
20296,1
20883,-1
16056,1
14120,-1
2094,-1
3602,0
17268,1
21229,0
9598,1
14802,1
10972,1
1654,1
23400,1
23539,0
1119,0
8132,1
13905,1
22381,1
19948,-1
14341,1
17704,0
12767,-1
11601,1
8077,0
21041,1
5742,1
354,1
10381,0
1041,0
17407,1
4994,0
7721,-1
22833,-1
11927,0
8911,1
8126,0
8439,0
13151,-1
10356,0
22966,1
17269,0
6142,0
20997,-1
23046,1
23939,1
19524,0
11241,0
5293,1
20619,-1
22264,-1
9087,0
16345,0
17091,1
24679,1
9354,-1
17144,1
25356,0
21742,1
15323,0
10489,1
14532,-1
9030,1
12309,1
2779,1
17741,1
14557,-1
15835,-1
10774,-1
24829,0
21933,1
676,-1
6239,1
15720,0
1208,1
62,0
7256,-1
9158,1
9492,1
6287,1
9379,-1
14784,0
17093,-1
10004,1
12825,1
10418,1
20342,-1
16960,0
17178,0
22683,0
22201,1
19485,0
8984,1
367,-1
20382,0
23486,1
18213,-1
4783,0
24201,-1
20773,1
12581,1
9892,0
4778,0
5317,1
24537,-1
20697,1
24524,0
19551,-1
5404,1
14651,-1
13277,1
14328,0
7090,1
12002,1
9656,1
7491,0
19180,1
938,0
11371,0
14077,1
21019,-1
19375,0
18891,1
11392,0
16103,0
20796,1
15647,0
18772,1
22648,1
9115,0
1121,-1
991,1
16311,1
20414,0
302,-1
22087,1
8699,0
20960,0
9728,0
17641,-1
18917,1
24011,-1
15765,1
11687,1
9750,1
16177,0
15714,1
1150,0
6284,-1
20800,-1
9653,-1
16897,1
11266,0
18143,0
21147,-1
14256,1
13044,0
13262,-1
19878,-1
9536,-1
21598,-1
1428,1
909,-1
18998,0
12363,1
19273,1
18995,1
5692,0
19125,1
12109,-1
21752,1
17211,0
17231,1
15871,0
7211,0
6523,0
995,1
15250,-1
20871,0
9107,1
21804,1
11059,1
6930,1
646,-1
15801,-1
16956,1
10833,0
6569,1
23492,0
5640,0
15510,-1
19120,0
8631,-1
15964,0
17572,-1
8733,1
12279,1
25041,0
15825,1
6676,0
20553,-1
13030,1
8049,1
5810,1
14738,1
16646,0
23935,0
19036,1
23981,0
1553,0
23442,1
13653,-1
24362,1
22219,0
15001,0
11498,1
15303,0
24736,-1
4997,-1
72,-1
14075,-1
18881,1
24765,-1
23761,1
10119,1
18767,0
23476,1
9571,0
8907,-1
6096,0
7581,1
21920,0
20640,1
22174,-1
1282,-1
917,-1
10644,1
20593,1
8173,1
6387,1
10369,1
24293,0
24757,1
16171,1
12603,0
8799,1
1049,0
20094,-1
12683,1
1571,0
21716,1
9070,0
24958,0
18923,1
7474,-1
18457,1
23283,1
11588,0
16514,0
17761,-1
4983,-1
22751,-1
12772,1
12090,-1
4959,1
7553,1
14251,-1
24148,1
18809,-1
1238,1
22510,1
5116,0
5157,1
623,-1
22168,1
450,1
19076,1
9491,-1
22296,1
20812,-1
22722,1
25051,-1
6809,-1
11030,1
6843,1
17593,1
7522,1
18531,1
16104,0
624,0
19767,1
7131,-1
782,1
25157,1
15992,0
9618,1
6247,1
8985,1
21303,1
18534,-1
15484,-1
13345,1
21794,1
18956,1
1430,0
18035,0
20502,1
13898,1
15217,-1
22614,1
16968,1
14508,0
25513,1
18176,-1
22741,1
7518,0
11429,1
11402,1
11764,1
20151,1
6295,1
9493,0
11943,0
16619,-1
481,1
13639,0
6798,0
5652,0
19147,1
6743,-1
14465,0
22591,-1
22258,0
11990,0
5753,1
17826,1
3724,1
7591,0
23437,1
13565,0
13861,-1
10068,-1
17823,1
13475,1
6864,0
16226,0
12278,-1
8675,1
6785,1
21811,1
14887,-1
17193,-1
12312,0
24948,-1
21024,-1
21817,1
13036,1
13255,1
529,-1
22096,0
9730,-1
21362,0
729,1
9427,0
5278,-1
16785,1
1328,0
11803,1
17069,1
24809,1
20007,-1
19003,0
13454,1
2417,1
20964,1
17242,1
7724,1
13217,1
5785,0
8006,1
9715,1
18761,0
7450,0
11138,1
23650,1
12887,1
2839,1
11481,1
1538,-1
17778,1
1032,0
13355,0
8206,-1
5197,1
12860,0
588,1
22989,0
18550,0
19861,1
18211,-1
15144,-1
24595,-1
15990,1
18343,1
13998,0
18475,-1
10355,0
8122,1
11510,1
8477,0
12013,1
16391,1
9024,-1
9932,0
11025,1
22562,1
22783,-1
14263,1
14709,1
52,0
10945,1
5075,1
25350,-1
25412,1
1222,0
10443,1
15315,1
23345,-1
22093,-1
23088,-1
22307,1
22862,1
20409,1
24689,1
15113,-1
10581,-1
11506,-1
5048,1
6858,0
21565,-1
23991,0
7847,0
4226,1
18188,0
7317,1
7600,0
994,1
24853,-1
14820,0
8480,1
24737,0
22084,1
16929,1
11103,1
3905,1
18057,1
13140,-1
5650,-1
2640,1
18452,1
24323,0
24502,1
23516,1
13418,1
12732,-1
18688,1
21526,1
22053,1
24367,1
21837,1
21981,1
22782,0
24724,-1
1433,1
1277,-1
16476,1
34,-1
9168,1
7254,-1
19418,1
19030,0
16875,0
6652,-1
7032,0
24267,0
14020,1
14666,-1
18524,0
22678,1
8825,1
4940,1
9412,0
23888,0
6479,1
21246,1
4409,0
911,1
13416,0
25016,0
15290,1
20954,1
6376,0
954,-1
8255,0
10713,0
19458,0
12313,1
20375,0
22415,-1
15558,-1
1872,-1
17085,1
25097,1
25009,0
13113,1
25273,1
10392,1
12640,0
16510,1
38,1
12451,-1
8311,0
17652,1
21970,1
24246,-1
11612,1
15616,0
1552,1
19690,1
24094,0
13406,1
13227,1
5432,1
17008,-1
15943,-1
19482,0
24395,0
479,1
5403,0
21454,-1
11567,1
5608,-1
13280,1
18879,1
24424,0
14401,-1
16899,1
18625,0
12340,-1
8079,-1
5865,1
18260,1
9548,0
16765,1
24102,0
21250,1
19528,-1
10806,0
22737,-1
20365,-1
13729,1
11576,-1
7975,-1
13457,0
23296,1
12170,-1
20710,1
14108,0
7928,-1
12620,-1
4937,-1
15274,1
25554,-1
21533,1
5996,-1
12905,0
6738,1
25535,0
21627,-1
24263,1
19098,1
13161,1
18911,1
20316,1
25610,-1
6716,1
7060,-1
24897,-1
13043,-1
8627,-1
6626,-1
3292,-1
7219,0
11382,0
12478,-1
9685,-1
6352,0
11969,1
15752,0
12476,0
23822,0
18011,1
9481,0
18171,0
18222,1
17967,-1
8241,1
8611,1
21355,-1
16128,1
18807,-1
7977,-1
15181,1
17743,1
20845,0
17434,0
25073,1
14264,0
13150,-1
17493,1
9281,1
25141,1
16254,0
23372,0
16723,1
10968,1
12895,-1
499,-1
16175,1
7902,-1
19163,1
18157,-1
12004,-1
12233,-1
9123,-1
7752,-1
11443,1
12646,-1
10834,1
13245,1
5444,-1
19359,1
4658,-1
24819,1
1185,1
9799,0
25219,1
22470,1
16009,1
20676,-1
8760,1
16877,1
8496,1
5781,1
22126,1
16713,1
19484,1
13913,1
10593,-1
25575,-1
19557,0
17665,-1
19124,-1
17027,1
10512,1
11080,0
16303,-1
11664,1
1137,-1
1989,1
4097,1
13759,1
8738,0
9250,1
25367,1
9514,-1
5874,-1
23905,1
14488,-1
17448,0
5706,1
10812,1
11901,1
23327,1
6398,1
22759,1
14910,0
13656,-1
22994,1
5948,-1
15556,-1
12204,-1
5655,1
8966,1
18346,0
13724,-1
6709,1
5124,1
21589,0
10270,1
152,-1
10673,1
22708,1
8584,-1
9934,1
13338,-1
22854,1
13904,1
17725,0
17896,-1
7908,1
14414,-1
21749,-1
7122,0
24170,0
12695,0
11529,1
18177,-1
8894,1
24277,1
8543,1
24859,1
12414,1
18705,1
10813,0
404,-1
15684,1
11432,0
16322,1
17851,-1
15846,1
25489,0
13404,0
21670,1
1172,1
7022,1
694,0
6047,-1
23399,1
5844,0
23169,-1
4588,1
10652,0
8931,-1
23099,1
8695,-1
18537,-1
11881,1
17109,0
7655,-1
11019,1
1424,1
1645,0
23529,1
14618,1
15350,-1
14620,-1
15766,0
10426,-1
1907,1
21490,1
6455,0
4850,1
22274,1
11251,-1
8673,0
14917,1
6217,0
19122,-1
15856,1
17234,1
21392,1
22727,0
15511,-1
14198,1
14694,0
24788,0
526,-1
1183,-1
5773,1
23958,0
14721,1
17909,1
7457,0
22396,-1
19849,-1
19909,-1
18345,1
15456,1
11175,0
18000,-1
12175,1
6633,1
10545,1
10172,1
15776,0
22699,-1
14551,-1
22275,0
10174,0
8807,0
20584,0
19698,1
18161,1
12368,-1
24010,1
18669,0
11503,1
15951,-1
21238,1
6305,-1
8740,1
18958,0
12798,0
12956,1
1543,-1
12049,1
13495,0
9693,1
24480,1
25534,-1
15790,0
1429,1
19439,1
23567,1
25578,1
5347,0
12609,1
19078,-1
16250,-1
21433,0
13465,-1
5069,1
11097,1
188,1
6702,0
24079,1
12503,-1
22952,0
889,0
16718,0
13551,1
20278,0
5042,-1
21816,0
6695,-1
7496,-1
18741,1
23648,-1
21753,-1
25190,1
1545,0
13821,-1
10651,-1
10022,-1
13331,1
13560,1
14330,1
6904,-1
22745,0
22535,1
9925,-1
4178,1
18099,-1
14603,-1
13994,1
12746,1
23016,1
165,-1
2900,0
15544,1
14920,1
13489,1
3455,1
14407,1
13124,-1
17429,1
741,1
22475,1
15041,-1
22777,-1
16858,0
17451,0
20324,1
22062,1
16487,1
2529,-1
19804,1
6482,-1
23915,1
14149,1
23168,0
1371,-1
18589,1
21974,1
14679,0
4790,1
18662,1
9947,1
14093,0
15244,-1
1060,0
18926,1
25196,1
21125,1
14519,-1
17700,0
5466,1
7174,1
37,1
11209,0
17637,-1
13392,0
7831,1
7028,1
17959,-1
22874,0
14656,1
20524,-1
1373,0
5228,1
15645,0
10325,1
14485,0
8490,1
15682,1
21016,1
16667,1
14984,1
14734,0
24382,1
19641,1
6149,1
20662,1
8897,0
9836,0
24461,1
15672,0
9438,-1
6576,0
13874,1
11768,1
21992,0
10645,1
16315,1
21955,0
9607,-1
20968,-1
14498,-1
15483,-1
19542,1
3241,0
428,1
5562,0
25421,0
6666,1
22400,-1
6583,0
7245,-1
23797,-1
14540,-1
18006,0
18455,1
10961,1
8464,1
8463,-1
11389,-1
3053,-1
6042,-1
15516,-1
19471,0
5296,0
2132,1
10996,1
13289,1
21859,1
13431,1
12247,1
25601,-1
2934,1
18791,1
11128,0
297,0
16067,1
22851,0
21182,1
22182,-1
5475,-1
21079,-1
9502,0
978,1
21523,0
19532,1
14572,-1
23379,1
11242,1
4180,1
5585,1
20168,0
1065,1
19260,-1
1505,1
7508,0
17940,1
1533,0
9756,0
14496,1
11431,0
25163,1
1224,0
22977,-1
6720,-1
15331,0
16621,0
4100,1
12826,1
12436,1
16995,1
20616,-1
23196,1
16448,1
14664,1
23133,-1
9846,-1
4214,-1
4923,1
6221,1
24020,-1
7093,-1
8870,1
13046,1
20417,-1
15452,0
24820,1
19427,1
18027,1
15997,1
14966,0
4982,1
10500,1
11860,-1
7489,1
12908,-1
11344,-1
16898,0
2444,1
15957,-1
21265,1
19512,0
4970,0
22171,0
11684,1
2302,1
11460,-1
22342,1
17979,-1
14384,1
5631,-1
25509,-1
9500,0
19454,-1
8998,0
9856,-1
3089,1
13468,-1
11933,0
14197,1
3826,1
14345,1
22532,0
22426,-1
25625,1
24559,1
14625,1
13629,0
13421,0
15676,-1
541,-1
6959,1
23720,0
6508,0
17905,1
11850,1
5583,-1
14945,-1
7326,1
12415,1
24140,1
9471,1
6824,-1
11980,-1
14272,-1
654,1
19825,0
1073,-1
13176,1
68,1
14700,-1
1084,1
24600,-1
19938,1
23144,0
13602,1
18928,1
21704,1
14206,-1
17943,-1
19156,-1
1432,1
14175,1
11526,1
16616,1
25115,-1
25184,0
6849,1
312,-1
5355,1
6618,-1
20370,-1
6329,1
23525,-1
12222,1
16866,1
12150,0
23897,0
25043,-1
352,1
12149,1
9866,1
5327,0
19595,1
16955,1
10615,0
459,1
16325,-1
17681,1
19097,-1
17076,1
9732,1
7728,-1
21790,1
8996,-1
11697,0
19919,1
13532,1
2901,0
21485,-1
21302,-1
14278,1
5908,1
6510,1
16670,0
17808,0
14358,-1
23901,1
7095,0
11921,-1
19238,0
4481,0
10719,0
2399,-1
16928,1
23618,-1
10841,1
5679,0
10536,1
20488,0
23848,1
1361,0
20568,1
21825,1
15314,0
25287,-1
11275,0
25532,0
25476,1
15830,1
14073,0
19752,-1
21247,1
18309,-1
19781,1
850,1
16163,0
16892,-1
591,-1
13169,1
12084,0
14207,-1
7334,1
13903,0
11099,1
6996,1
24495,-1
16738,-1
13984,1
8103,0
6856,1
1061,1
22769,0
8177,0
24039,-1
10255,-1
20699,-1
16609,1
16460,1
21968,-1
14172,0
10860,0
24351,1
11849,1
17033,0
13337,0
1256,1
21143,-1
9928,1
10324,1
17496,0
23795,0
13836,-1
15202,-1
23155,-1
21746,0
13591,1
25321,-1
14229,-1
15721,1
25323,0
16316,1
9676,-1
23503,1
22054,1
12296,0
11583,1
12443,1
18256,1
6653,-1
22918,0
21221,-1
23131,0
14783,-1
18170,1
5405,1
16097,0
23377,1
13201,1
7080,1
12605,1
21824,0
14309,-1
12823,1
18361,-1
14837,-1
6098,1
5802,-1
22291,1
20161,1
12968,0
16560,0
20682,0
22359,0
9700,-1
21034,-1
2257,1
23769,0
3240,0
23324,0
18612,-1
13687,1
6294,0
20554,0
13075,-1
10659,1
19818,1
14232,1
12272,-1
15574,1
12144,0
22596,0
22795,1
23570,1
15874,0
23254,1
1439,-1
13415,1
22043,1
7153,-1
7390,1
23198,1
11154,1
24303,0
20530,1
21812,-1
1318,1
24821,1
15522,1
19763,1
24636,-1
16578,1
19438,1
18601,1
7991,1
8607,-1
568,-1
14204,-1
21534,0
13292,0
23249,1
16220,-1
10809,1
16830,-1
8970,-1
19067,1
19275,1
666,1
12845,1
6960,1
19341,1
24334,0
16590,0
696,1
21126,1
12257,1
11551,0
1374,0
9968,1
11747,0
10927,1
24287,1
10944,-1
25320,-1
22817,1
17784,0
5297,1
20393,1
14735,-1
16617,-1
13739,1
18500,1
1757,1
8553,1
10372,0
5820,-1
14220,-1
22601,0
11090,1
13249,1
9637,1
9542,-1
7685,1
11332,-1
22983,0
7680,1
22489,0
11404,1
9111,-1
19852,-1
101,0
25620,1
17408,1
23964,1
17175,0
20974,-1
9252,1
7263,1
10377,0
18711,1
20385,1
10382,-1
11309,-1
24326,1
23603,1
18437,-1
16289,1
16526,1
15812,1
11439,1
24167,0
8269,-1
3964,1
3189,1
10,0
12370,-1
3643,-1
11632,0
15222,-1
25150,-1
8205,-1
19739,-1
10679,0
25056,1
22900,1
1011,1
13477,-1
10702,0
19363,1
17720,-1
24124,-1
22122,1
15192,-1
18713,0
20546,-1
24752,1
18943,0
22659,-1
10055,1
13116,1
13992,0
1765,0
20268,1
24324,-1
22242,1
12771,1
22254,1
8756,-1
23457,-1
12385,0
25032,0
24226,-1
12557,0
21745,-1
13100,1
22428,1
8081,1
21340,-1
6332,0
5423,-1
7739,1
20505,1
18289,-1
16824,1
18867,0
8645,-1
6282,0
13318,1
14822,1
4733,-1
16383,1
6427,1
6783,-1
21995,0
17062,-1
9808,1
1002,0
20208,0
18670,0
24751,1
16614,0
974,-1
19394,1
14202,1
20027,1
20702,1
13321,1
9579,-1
19169,0
6292,-1
7530,1
14253,1
6575,-1
9077,1
25622,1
8670,-1
24057,-1
16264,1
9550,-1
12314,0
22309,0
24377,1
24240,1
11977,1
13769,1
11695,-1
6965,0
14497,-1
16603,-1
8423,1
14554,1
25612,0
15499,-1
11396,-1
24999,1
6340,1
16456,0
13144,-1
11802,1
14699,-1
25430,-1
10169,0
23802,-1
19655,-1
15269,0
19480,1
10951,1
22060,0
1588,0
7298,1
1230,1
15234,1
7829,1
25623,0
21573,-1
24570,0
22089,-1
12342,1
15808,1
1421,-1
17871,1
6151,1
19863,-1
24987,0
13349,1
18254,0
5712,0
10176,1
16825,0
13088,1
12411,0
1265,1
13023,0
14249,0
956,1
21449,-1
4794,-1
24347,1
21699,-1
14296,0
17479,-1
8385,-1
9276,1
21444,1
5380,-1
314,0
1504,0
14262,1
13951,1
24612,0
22028,1
22220,1
14900,1
3504,0
19197,1
4837,-1
15866,1
5237,-1
16859,0
15421,0
20492,0
5002,1
8373,1
14304,1
18775,-1
15162,1
14196,1
17897,1
4636,1
6527,1
22145,1
13720,1
19685,-1
13955,1
6948,0
11818,1
9662,1
9151,1
25293,1
20195,-1
7984,0
14454,1
12632,0
10905,1
19108,1
17913,1
24392,1
9888,-1
13908,-1
19622,1
13162,0
15083,0
16903,1
23543,1
10285,0
24560,0
5306,0
7695,1
10741,-1
22123,1
9794,1
22943,-1
5984,1
1267,0
8055,0
14051,0
19560,1
7160,0
5451,-1
14416,-1
20072,1
5190,1
20175,-1
18738,1
14265,1
13707,0
21186,-1
12380,1
12387,0
7571,-1
11912,1
22130,1
19858,-1
19199,0
21377,-1
9635,0
14361,-1
8701,1
20407,-1
8926,-1
25161,0
5935,-1
14813,-1
22481,1
23370,0
210,0
16373,1
25626,-1
16119,1
3051,-1
13094,0
12677,1
10224,-1
14673,0
9052,-1
9094,1
14331,1
6183,0
10046,1
20353,1
17074,1
19443,-1
11131,1
5971,1
22944,1
14762,-1
5644,1
15969,0
20231,0
638,1
5664,1
612,1
19789,-1
10217,1
16509,-1
20661,1
13132,-1
18614,-1
19494,-1
5622,0
7455,1
22148,0
12805,0
18750,-1
9553,1
17302,-1
6495,-1
22334,1
10544,0
22386,1
5791,-1
9905,1
4784,0
17228,1
12014,-1
6345,1
19475,1
19755,1
17020,1
12290,0
6781,-1
6715,1
5346,1
18520,1
10432,-1
23360,-1
12674,1
8747,0
976,-1
12907,-1
17095,1
20685,1
19765,1
6274,0
5732,-1
19890,0
3129,1
5944,0
8898,1
13542,0
12760,1
20645,1
22756,1
8475,-1
21519,0
14617,1
5207,1
378,1
25125,1
1014,-1
4852,0
8532,1
16894,1
18311,1
19387,0
18285,-1
4182,1
20048,1
23573,0
24750,0
15079,0
5010,1
14704,1
11295,0
13188,-1
7666,1
10424,-1
5376,1
14176,0
5180,0
23973,1
24508,1
17560,-1
23481,-1
11729,1
20649,1
4068,1
9565,-1
1902,1
9398,0
24620,0
13240,-1
7493,0
5522,-1
20752,-1
5165,-1
14474,1
9899,-1
5937,1
20599,-1
24091,-1
19553,1
24676,-1
19897,-1
1156,1
13710,1
16635,1
15470,1
10117,-1
11699,1
23456,-1
17114,0
23748,-1
13215,-1
13450,1
19448,1
6989,-1
23607,1
23597,1
6290,-1
15577,0
9200,0
11636,1
15935,0
17800,1
8379,-1
16628,-1
13123,1
6554,-1
7969,-1
17721,0
20950,-1
20220,-1
24428,1
10950,0
963,-1
23569,-1
536,0
7850,1
4992,1
18037,0
7343,0
506,-1
14224,1
21909,0
10302,0
22509,0
10870,1
25526,-1
1103,1
10948,1
1470,1
10205,1
23485,0
18680,1
1788,0
493,1
20361,0
8366,1
18286,0
9283,1
18381,1
15893,1
21197,0
8432,-1
22668,-1
10310,0
7159,-1
7513,-1
9704,0
5295,0
10471,0
23325,1
23731,1
8860,1
17566,1
8583,1
19658,1
15258,1
25240,1
21348,0
21799,1
19734,1
9705,1
24087,1
9534,1
15941,0
19664,1
24664,1
6226,0
6833,0
15046,1
9831,1
9528,1
80,1
14845,0
9713,1
19831,0
19132,1
10273,1
10297,-1
13640,-1
24332,1
12879,1
10095,1
21261,-1
8857,0
22696,1
23260,0
6013,0
