match_api_id,result
1536665,0
704390,1
1227843,0
1083239,-1
1778283,-1
1732907,-1
1032698,1
857290,-1
1778195,1
499533,1
2030119,-1
1712427,1
2030128,-1
1026933,1
840370,-1
1468220,0
1467878,1
1287216,1
674432,-1
1223126,1
1239754,-1
1024952,1
1785993,-1
1498016,1
1536591,1
1786328,1
674381,-1
1786065,-1
1019344,-1
1468275,1
2060301,0
1722263,0
1051752,-1
1239766,-1
1287247,1
483244,1
1786292,1
483452,-1
654004,0
1786350,-1
1709868,1
1994642,-1
1786295,-1
1468571,-1
1217128,1
1239698,0
838689,0
1479148,-1
2030208,1
1228361,0
530619,1
1471677,-1
836604,0
1217167,1
1989800,0
1479283,1
1498113,1
1030367,0
1732991,1
1712535,1
1029823,-1
1505596,1
1217015,-1
1222677,1
1778223,1
1983372,-1
1256675,1
1222772,1
2002218,0
1710069,1
2030519,1
1536858,-1
838671,-1
1083170,0
838599,1
838503,-1
1712426,1
1052009,-1
1256344,1
875975,0
1498044,0
1217109,0
1474284,-1
499339,0
1028591,0
875558,0
684859,1
1019502,-1
1239641,1
1025019,-1
875618,-1
1229584,1
1479007,-1
1990006,0
1506052,1
1224057,0
1229751,0
830291,-1
1536747,1
1286991,1
875531,-1
674517,0
1506147,1
840267,-1
1786337,1
1471701,1
1189721,0
1467924,1
1024401,-1
674512,1
1724358,1
1471697,0
2002491,-1
838808,0
1042906,1
654714,0
493080,-1
1287251,-1
1709725,-1
1479033,0
2030106,1
1216849,0
1726088,-1
836378,0
1019864,0
1286990,-1
2060472,-1
1256421,0
838754,0
686203,0
2216646,1
1287255,1
1256368,0
1083208,-1
1994696,1
1239726,0
1473215,-1
2030159,0
1051971,1
1473161,-1
830055,0
1778164,-1
1024430,-1
1227882,1
2030514,1
856909,0
836694,-1
1217161,-1
2030190,1
1722143,0
1473248,-1
1498196,1
2015890,-1
1474267,-1
1239608,1
1239649,0
1994829,-1
684681,1
1786378,0
1042934,-1
2015956,1
1019435,1
674346,1
1712533,-1
836121,-1
1028733,0
888231,0
684757,1
1709721,-1
1726192,1
2060288,1
1287229,1
1479275,-1
1750760,1
1239673,0
2060303,1
1778093,1
1505885,1
1227879,1
1230389,1
1222834,-1
1474952,-1
829894,0
1260302,1
1717924,1
1471900,0
1778369,-1
1227890,1
1052016,1
539585,1
1505861,1
684853,1
1260138,0
1786311,0
1750623,1
1726094,-1
830239,0
1216855,1
1287289,-1
1083127,1
1224013,0
1083115,-1
1468437,1
1224219,1
1983390,1
1717288,-1
1051912,1
1536892,1
1473285,0
2002347,-1
1709772,1
1712489,1
1029800,0
1505891,1
830503,1
1260314,-1
1474233,1
1473314,-1
875497,1
1028556,-1
1722102,1
1256199,-1
1709949,1
1989858,1
830375,1
1224117,-1
1227786,-1
1991025,-1
1028622,-1
1083402,0
1468237,0
1983568,-1
1468284,0
483477,1
1474537,1
1709975,1
845070,0
1748737,0
1686206,-1
1724265,1
1019350,0
1468398,-1
1256407,1
1222901,1
1020021,-1
875753,-1
888264,1
1536573,0
1778330,1
654085,1
1505581,1
659066,1
530356,1
1030289,0
1712416,0
1505948,-1
836103,0
840408,0
1732827,-1
1029775,1
1536517,1
1712418,0
1686226,0
1030070,1
1994674,1
1083318,0
1229342,1
1778039,1
1025682,1
674468,-1
2002278,0
1505888,-1
1712562,0
1732979,1
1468537,0
1709756,0
662290,-1
1042858,1
1082955,-1
839810,1
1224111,1
1979943,0
875526,1
1506158,-1
1082979,1
1712674,0
1724121,-1
857366,-1
2002425,1
1043014,-1
836448,1
654161,-1
1479094,1
684974,1
1032815,-1
1043022,-1
1239691,0
1992200,1
1990895,1
1029827,1
1990079,-1
1029868,1
1709870,1
489296,-1
705349,1
1028577,0
1029758,1
1029997,-1
1256375,0
1786222,1
1722243,1
1028749,1
836171,0
1019707,-1
856896,1
1992059,1
1028646,1
836110,1
838654,1
1239565,-1
1051846,1
1726020,1
1224015,1
840228,1
1216884,0
2015868,1
1979865,-1
1536847,-1
1468251,0
1020118,0
1717826,0
1020256,1
1224079,1
875745,0
845077,1
1051810,0
1051741,-1
674417,1
1732811,1
1019938,1
1990137,0
1536799,1
1222833,1
1989812,1
483353,1
1498105,-1
1020149,1
2060449,1
1709906,0
836670,1
2060448,1
1216924,0
654713,0
1709759,1
1468413,0
1227801,0
1786064,0
1536728,1
2030125,1
1083284,1
1992216,-1
2002222,-1
1259981,-1
1223219,1
1051858,-1
836292,1
1083303,-1
1216893,-1
1506185,-1
1778048,1
685015,0
1989979,0
1029980,1
1479247,1
1712485,1
1989950,0
1028740,1
1990107,1
839940,-1
1024215,-1
888512,1
1083411,1
836248,1
1223336,1
685075,-1
483419,-1
1726168,-1
1224129,-1
888208,0
888271,1
1479183,0
2030168,1
1239594,0
1029042,-1
859736,-1
1471944,-1
1498108,-1
839912,-1
1224109,-1
654425,-1
1239490,0
1474369,1
840283,0
539693,1
1468235,0
829928,0
875916,-1
1712551,-1
1990091,-1
875712,0
1750745,-1
1536771,1
1994832,1
674425,1
1994769,1
1259980,-1
1222732,1
1732999,-1
1750780,1
1980014,-1
2002122,-1
1287052,0
1505896,-1
888241,0
1718025,1
685146,-1
1024578,1
1712465,0
530608,0
1024318,1
1709714,1
1786039,1
1750612,1
1228415,-1
1222866,1
658790,1
1032921,1
1042917,0
830266,-1
1506088,1
1468117,1
1990995,0
1468296,-1
1712610,1
1083249,1
1239554,1
1030304,1
1709961,-1
1260104,1
856995,-1
530560,1
1732992,1
875785,1
1471901,1
1722310,0
1224077,1
836540,1
1709854,-1
1256591,1
1229028,1
1051985,0
1786003,0
1498133,-1
662430,1
1990938,0
1082992,0
1980038,1
875549,1
1473322,-1
1032887,-1
1479216,1
499402,-1
1216872,0
1979977,1
1217024,-1
1786027,1
1536784,1
1992109,1
1028742,1
1030283,1
1227772,-1
1468558,1
1989951,1
1498031,1
1474295,-1
1536572,1
684709,1
1505981,-1
1239466,1
888397,-1
1239678,1
1990063,0
2016100,-1
1717263,1
1990016,0
2060629,-1
1506002,1
830059,1
1479118,1
875541,1
1506076,-1
1992164,1
1709698,0
1227769,1
1082907,0
1051705,0
1473057,1
2002124,1
2002287,-1
1785979,1
1732785,1
1227782,1
1028468,-1
1471675,-1
1506025,1
888414,0
1083273,0
875458,-1
875724,1
1051731,0
1260123,0
1260058,0
1786293,1
1786069,1
539611,-1
1216926,-1
1750634,0
830302,-1
1990994,1
1712699,-1
1709730,1
1994648,0
539567,1
1051813,-1
1042939,0
654328,1
1990998,-1
1778044,1
1505919,1
1217095,0
1775099,1
1468320,1
1750624,-1
830393,1
1216843,0
1147463,-1
2002156,-1
1988974,-1
1224196,-1
1994736,1
2016047,1
662465,-1
836104,0
888531,0
1468184,-1
665321,-1
705341,1
1724238,-1
1479239,1
859737,1
1536563,1
1083008,1
836393,0
1775103,0
1786043,-1
1227765,0
2001680,-1
684663,1
1019842,1
2002294,-1
1468472,-1
1222808,-1
1051719,0
1083306,1
489989,-1
840261,-1
665429,1
1775125,-1
2030470,1
654456,0
1989945,0
1709864,-1
1990882,0
1032895,0
2015929,0
830327,1
1479028,1
1712628,1
1778135,0
1032911,1
2060506,-1
888420,1
888484,-1
1732839,1
857178,1
2001677,1
1051792,1
674570,0
1498087,-1
674545,1
1473048,-1
2060438,-1
1043023,1
829912,0
1994812,-1
1467977,1
2060602,1
830482,1
1778230,0
1479296,1
875985,1
1990886,0
1732962,0
1506127,1
1223015,1
1726126,1
1216950,1
1217070,0
2002118,-1
1287078,0
1778210,1
845083,1
1229439,1
1989920,0
1717842,1
856954,1
830281,1
830353,0
499370,1
1030354,-1
1732787,-1
1709734,1
1256264,-1
888377,1
1032774,1
1227770,-1
829889,0
483134,1
840189,0
845091,0
674332,-1
1979989,1
1712506,1
1994799,-1
653883,0
1287239,-1
1222836,-1
1467649,1
1717922,1
2002220,1
836108,-1
1223206,-1
836297,-1
665396,1
1030270,1
1983341,-1
1979873,-1
1990132,0
1468182,1
2030414,-1
1722269,1
1994695,0
1216876,1
1717838,0
856976,1
489204,0
840352,0
1019958,0
839861,0
830216,1
859706,0
1778317,0
1224065,-1
857218,1
1028939,0
1229361,1
1473197,1
2002262,1
1227893,-1
1239603,-1
1709977,1
539888,-1
1983295,1
888337,0
875762,1
836398,1
1260018,1
2060431,0
1286999,-1
1260322,1
1082976,1
1239542,-1
1732826,1
840327,1
838833,1
1224027,-1
1989934,-1
1717860,1
1750682,-1
1498316,1
888477,1
1786148,-1
2002236,-1
1479038,1
1712529,0
1471938,-1
1029765,-1
875999,1
1028536,-1
1227904,-1
530143,1
875507,0
2030220,0
1983363,1
857091,1
1030317,1
1051915,-1
840107,0
840386,1
1983517,1
875739,1
1722170,1
1498336,1
1717877,-1
1239580,1
1505943,1
875897,0
875677,1
1994806,1
1030298,1
2002443,1
1256640,0
1733003,0
1732841,-1
1724241,0
1473109,1
1256804,1
1479278,0
1778403,1
1239483,-1
1239770,-1
654506,0
674315,0
830439,0
1778167,-1
1471630,1
1032854,0
840414,1
1051824,1
1028652,0
2015925,1
1030136,-1
1987040,-1
1990104,0
845105,0
2002241,1
836169,1
836282,-1
2002338,1
1239644,1
1024441,0
1239564,-1
1775127,0
654251,-1
1479236,1
1028520,1
836464,-1
684753,-1
1030404,-1
1718002,0
1217098,0
1989807,0
1467962,1
888418,1
1506017,1
1260073,1
1468261,1
1224067,1
1468346,-1
1474551,0
1468316,1
1717892,0
1732937,0
654020,-1
875833,1
1479123,-1
1147522,-1
1750753,-1
705397,0
1287034,1
1989868,-1
830510,0
1536561,-1
1222910,1
1468481,1
1980028,0
2030118,1
1712625,1
665548,1
1506048,1
1223035,1
1983365,-1
1028949,0
1468570,1
1256086,1
1709964,1
1983368,1
1471747,1
1223231,1
1051812,-1
859702,1
1778059,-1
1989918,1
1030314,0
1287249,-1
1786089,0
1223250,-1
1479072,-1
2060276,0
1786108,-1
489226,0
665634,1
654442,1
1030348,1
1260063,1
684914,1
1992138,0
1498200,-1
1027016,1
1722308,0
1473075,0
840409,-1
1506182,1
859783,0
1224108,1
1778374,-1
1786327,1
1052012,1
1082996,1
1983530,-1
1020128,1
856974,1
1229039,1
1468550,-1
1224113,0
1732675,0
1712482,1
1732658,1
1775162,0
1778366,0
1051760,0
1988734,0
1471668,-1
1216959,-1
2060317,1
875970,0
1990881,1
1230160,1
1029757,1
1785994,1
1473160,-1
2030451,-1
1712607,1
1043044,-1
1722208,-1
1506047,1
1227838,1
1709827,0
1718056,0
875723,1
1473236,1
1983555,1
1024471,0
653950,1
1083352,-1
1230088,1
1030407,0
1786348,0
1222674,0
1287166,1
1726188,-1
2030248,1
1732742,1
1468568,0
1042860,-1
1051458,-1
1474349,-1
1020218,-1
1717957,1
836210,0
1994710,0
1979918,-1
1709779,1
888371,-1
1498177,0
1216923,-1
1505808,0
2060545,1
1224189,1
840280,-1
839900,1
1224055,0
1717259,0
1732909,1
1256068,-1
1222705,0
1536565,0
1775116,1
1717906,-1
1478945,0
856981,0
1229485,-1
1709936,0
1287125,-1
1786361,1
1722171,1
654443,0
1778132,-1
1260221,1
839860,1
1990075,1
1709812,1
1505899,0
2002449,-1
1230373,1
1083388,1
857182,0
1989941,0
1990855,1
1051713,0
2002420,1
1778243,-1
1030011,-1
1239453,1
2060390,-1
1709924,0
1498170,0
1473272,0
1239547,-1
1722202,0
875515,1
1994666,1
1256689,-1
1019631,-1
1228084,-1
836479,0
836223,1
1042867,-1
2060419,1
1468310,0
1722302,1
1224124,-1
1712617,0
662367,0
1778108,-1
836239,1
1724003,0
1082962,1
1029825,-1
1043031,-1
1019398,-1
1992212,1
1028470,0
1051618,1
1287209,-1
1467882,1
1786028,1
684813,0
875883,1
1025567,1
857140,0
1083206,1
1474383,1
888347,0
1026979,1
1748782,1
840309,-1
829891,1
1051843,-1
2060297,-1
1083166,-1
1239647,-1
2030389,1
1473219,1
875881,0
1990964,0
1287132,1
1024558,0
1712456,1
1479163,-1
1498058,-1
1287116,1
1260045,1
1051876,1
1224042,-1
1260126,1
1994650,-1
1778356,0
1287090,0
2030426,1
1536708,1
1260268,-1
1024203,1
1536593,1
838560,1
1028498,0
840288,1
1051854,1
1709896,-1
1082950,0
1712404,1
1051982,0
1709744,1
840160,1
1983323,-1
686178,0
838752,-1
674390,0
1223312,1
1536855,0
654525,-1
1029783,-1
1230203,1
840315,-1
1473202,0
1030412,-1
674535,1
1019359,0
1506118,1
2030231,1
684922,0
1189728,1
684945,1
1028559,1
2030165,-1
1223350,1
836280,1
1239550,1
1026943,1
1223265,1
1505894,-1
857415,-1
1778083,0
2060526,1
1498228,1
1020062,0
1239652,0
1712473,1
1028689,0
1026998,0
829950,1
1287121,-1
1992184,1
1227794,1
857377,0
856920,0
1286989,-1
1224218,1
1083386,1
1227876,1
685007,0
1083360,1
1786074,1
1506174,0
1994763,0
653909,-1
836522,1
1717275,0
1726055,1
836456,1
1536841,0
2060333,-1
830360,1
1083198,0
830101,1
1043012,1
1083124,0
1726159,0
1468206,1
1536682,0
1029010,0
888458,-1
2030427,-1
2015996,-1
1979875,0
1229362,0
2030116,1
1026093,1
830122,0
1471940,1
1726105,-1
684926,1
705608,1
1471959,1
2015978,1
1994847,1
1468338,0
888473,-1
1083316,-1
1083263,1
1786093,-1
1468279,1
1223251,1
1224029,0
1239576,1
888222,1
1992086,1
1712499,1
674394,-1
1223236,-1
1082997,0
1239700,0
530355,0
1471676,1
1028846,1
1992233,0
1256307,1
1020080,0
1227818,0
658846,0
1717943,1
1260033,1
659056,1
1722189,-1
1216999,1
1030306,1
1260284,1
830051,1
705399,-1
1712634,-1
1987033,-1
1506067,1
674496,-1
499538,-1
1256077,0
1474374,0
1051871,1
1468178,0
705326,-1
2060404,1
1786389,0
1979945,0
1216920,1
1230398,1
1239488,-1
836618,1
1028510,-1
1228352,-1
1260323,0
1775161,0
1467749,1
1980060,0
1042847,1
768463,1
875679,1
1498017,1
1083086,1
1473037,1
888419,0
1467747,-1
705602,1
1536823,1
493027,1
1468324,0
1030135,-1
875878,0
2030461,-1
1994651,1
1712592,-1
1227870,-1
1468471,1
768420,-1
857162,-1
1786308,0
1042843,0
1732882,-1
840418,0
1286985,1
1983453,0
1019992,1
830110,-1
1712594,0
1506183,0
2002310,1
654090,-1
1239586,1
1030026,0
1052001,1
1019779,1
1994753,1
1042955,0
836701,0
1042839,0
1709950,-1
1733010,1
1083201,-1
1712696,-1
1032731,-1
1778289,1
1051992,0
1536805,-1
483313,-1
1020249,1
1239765,-1
830104,0
1778175,-1
1032912,0
1536631,1
1778213,-1
1536859,0
1467952,-1
1287177,-1
1732752,0
857371,1
665575,1
1029882,0
1223346,1
1778046,1
1032873,-1
1287002,1
1994768,1
1028528,0
674502,1
1712585,1
836182,-1
1260148,-1
1724028,0
1475111,0
653921,0
1498159,-1
1712605,0
888265,0
1051755,-1
1224177,1
1722327,-1
684808,1
1536782,1
1260066,1
838702,-1
1473229,1
1748780,-1
1473251,0
1019541,1
686308,1
830392,1
1005015,0
1024659,-1
1726123,-1
1019446,1
1287139,-1
662453,-1
483383,0
1775117,1
1709742,1
1019598,1
1471921,-1
1042998,1
1287327,1
857180,1
1083262,0
1028570,-1
1019609,1
857306,-1
2002172,-1
859799,-1
1717942,1
1260079,-1
1051671,0
530258,1
1778169,1
2030486,1
1994728,-1
1473176,0
662350,-1
1467998,1
839923,0
1786300,0
704981,1
1994841,-1
1227831,1
674288,1
1287085,-1
1712410,1
1712461,-1
1712510,-1
1043035,1
1712556,1
539641,0
1989982,-1
1750694,-1
1239743,1
1222785,-1
1722220,1
1726134,1
1479071,1
1778395,-1
1505857,-1
1992102,0
1020152,-1
1778386,0
1980034,1
840058,1
1217043,-1
1024683,1
1217091,1
1709903,1
1227767,1
1287330,0
1990017,0
1230396,1
2002441,-1
1029790,1
1990101,1
1028953,-1
1287292,0
1498119,0
1712583,0
1732817,1
836095,1
856913,1
705024,0
1260021,0
1083142,-1
1990159,-1
838468,1
1709859,-1
1732778,1
1498104,-1
1083022,1
1989948,0
1467678,1
1260329,1
1709947,1
1020104,-1
705229,1
1227878,-1
1260010,0
845107,-1
674335,1
836181,1
875855,0
1227860,1
1712414,1
888462,1
2060375,-1
1990914,0
830445,1
1256671,-1
1223324,0
830318,1
1712452,-1
1223166,0
2030384,-1
2060376,-1
1709853,1
1473065,1
1239577,0
857401,-1
1990941,1
829963,-1
1467746,0
530636,0
857138,1
2015928,1
1256768,1
2060497,1
1718021,-1
1506084,0
1024807,-1
1051989,1
845086,1
1732812,0
1222786,1
654212,-1
1473076,1
1786100,1
1786235,-1
1979909,-1
1147509,1
1473279,-1
1992151,1
1473309,1
1479228,-1
857352,1
1029837,1
1479070,1
1051945,-1
1229276,-1
1775134,1
530586,0
1732953,0
1471667,0
1726167,0
1229207,0
888358,1
857348,1
659009,1
1051969,1
1227845,1
1726156,0
1028876,1
1983504,-1
685018,1
674402,0
1717960,-1
1025469,1
1260090,-1
836383,1
830387,0
1506106,-1
1983460,1
1988854,1
1216968,0
830356,0
1468244,1
1287211,1
1786237,-1
1733020,-1
483449,-1
1227813,1
654544,1
1709940,0
888448,1
1019774,1
1505870,1
1260096,1
1474208,-1
840277,-1
1748832,0
2016095,1
1712514,0
857164,-1
1717896,1
836652,-1
1287153,1
1229527,1
1748773,1
1020242,-1
845049,0
1506074,1
1479111,1
840354,0
1479075,0
1712645,0
1473149,-1
1230412,1
1030034,-1
1710076,-1
659071,1
888172,1
1992180,1
1052017,1
1468181,-1
1032726,1
1536672,1
1019870,1
684807,1
1222799,0
830137,-1
1287326,-1
838712,1
1506155,-1
1994662,-1
1287226,1
1980043,-1
1778393,-1
1732965,0
1224090,-1
530363,-1
2015962,-1
665411,1
2002212,0
2060589,0
1228229,0
2016027,-1
1709993,-1
1778286,0
2015864,1
684858,0
1709908,1
1228083,1
836432,0
1019488,0
1255911,0
1506164,0
1147504,1
1216929,-1
1216885,-1
1988757,1
1020213,1
1260230,0
1032914,1
1778103,1
1474949,-1
2015930,-1
684595,1
1498029,0
1989821,1
1994738,-1
1287180,-1
1468177,-1
1479175,1
1222878,0
1497957,-1
1778185,1
1030386,-1
662533,0
1732929,0
1479032,1
1019525,-1
1032821,1
1051764,-1
1775104,0
1222873,1
1717303,1
1473282,-1
838742,1
1051927,1
859655,0
1498021,1
1710008,-1
1709800,-1
1024301,0
875823,1
830365,0
704530,-1
1082972,1
836205,-1
1287055,0
705332,1
1229018,-1
1019571,1
1990993,1
1990133,1
838651,1
1980002,0
876006,1
1239489,1
838661,-1
829964,0
888455,0
1239598,-1
1748762,1
1778376,0
1473291,1
1468274,-1
830140,1
1239591,-1
2030372,-1
1287258,1
2030419,1
1536550,-1
836285,-1
1498143,-1
1019408,-1
2015818,-1
1025556,1
658804,-1
840359,0
1991022,0
875873,1
1230393,0
1042988,1
1468255,-1
1983381,-1
1216949,1
1024528,-1
1536803,0
1474249,1
888466,0
674507,1
875919,1
1020050,0
1498030,1
1051903,-1
1505938,-1
1722116,-1
1718051,-1
1287236,-1
875955,1
1988954,-1
654305,-1
830180,1
1990905,1
1287317,0
1506026,0
1786092,0
1989786,-1
888319,1
1709750,-1
2030350,1
1256331,-1
483534,1
704557,0
1032756,1
1256597,1
840081,1
1024802,-1
888517,0
1216812,-1
1983479,-1
1712603,-1
1750719,1
1239687,0
1473129,0
1473271,1
1239744,1
1028911,1
1726160,-1
1989783,-1
1474309,-1
1479253,1
1019564,0
1468494,-1
1005019,0
845069,0
1778409,1
840365,0
1506015,-1
1239696,1
1467683,1
1748822,1
1474297,-1
856988,-1
845088,-1
685117,1
1990868,-1
1479190,1
1732922,1
1228650,-1
1082981,-1
1748724,1
1989827,-1
1019626,1
658979,0
829874,1
1239656,1
845082,0
654186,1
1471669,1
875638,1
1222688,-1
1989967,0
1498065,1
686270,-1
1438251,0
1505913,0
875880,-1
1082995,0
483537,0
2016065,1
1709855,-1
2030363,1
1712541,1
1042852,-1
1474204,0
1775111,-1
1286981,1
2002308,-1
1778041,1
1287020,1
1287225,1
888336,-1
875675,-1
1042899,1
1019629,1
1024526,-1
1051718,0
1505592,1
820503,0
1505898,0
1709833,0
1778150,1
840395,0
489140,1
1983454,-1
954540,0
1217103,-1
1239597,0
1259978,1
1028951,1
1019623,1
1717279,1
1506152,-1
1536875,1
888357,0
684628,1
1712397,0
840311,1
499456,0
1024296,-1
1019370,-1
1536577,1
1227874,0
1505590,0
654178,1
1536663,0
1786342,0
1479158,1
684992,0
1227791,1
1479069,0
1726163,1
1474404,0
875755,0
836354,1
1028761,-1
1468308,-1
654050,1
1228394,-1
1718042,1
674302,-1
1042916,0
1983431,-1
857012,1
1475000,1
840339,-1
499471,0
1147492,1
1438253,1
1032820,1
1019642,0
1473175,-1
1224028,-1
1260080,0
654417,-1
1983339,1
2060457,0
840338,1
875861,-1
1717923,0
2015882,-1
859758,1
830332,1
836498,0
1979979,1
1030365,-1
1723989,-1
1030112,0
2030382,1
1019461,-1
1979930,1
1030175,1
857055,1
1717912,-1
1227871,-1
1717900,0
840353,-1
1051712,1
1020109,1
1992103,0
654149,0
1468518,0
875968,-1
1990064,-1
1474228,-1
888457,1
1786219,1
662296,1
1024285,-1
1994617,-1
1750706,1
836219,0
1468394,-1
836492,0
1712692,-1
836644,-1
2060463,1
1506129,-1
836621,0
1536570,1
1994764,0
1478946,1
1990957,0
1778043,0
1726096,-1
1989906,1
654530,-1
1786076,-1
1479115,0
1051781,1
1216870,0
857002,1
1223178,1
1786008,-1
856889,-1
1030187,0
1994704,0
1222894,0
1710070,-1
1032881,1
539845,1
954482,1
840330,-1
840061,-1
1217154,0
1722237,1
1051803,1
704986,1
888160,0
1778092,-1
830165,0
1230369,-1
2002319,1
2060561,1
1989897,-1
830345,-1
1260048,1
1536638,0
1042872,0
1709783,1
857247,-1
1239751,0
1536586,1
1217045,0
1260156,-1
1260068,0
836320,0
2060617,-1
1473186,1
1216918,1
684773,-1
2060480,-1
1227797,1
1498180,1
1216804,-1
684607,0
705255,-1
684837,0
1983448,-1
1712614,1
1222875,-1
1724328,1
1474199,0
1786207,0
2030121,-1
1028702,1
1019767,1
2030256,-1
1083134,1
1732916,0
1712694,-1
1479008,1
1983391,-1
1983297,0
1051734,-1
1983538,1
1473147,1
1468201,0
1726155,1
1990140,-1
1223225,-1
857219,1
1724168,0
1260030,0
2060553,0
1979843,1
1030376,1
1992222,0
888297,0
1227907,1
1498247,-1
1083138,-1
1983503,-1
1216981,1
2016068,1
1732939,1
1260332,0
1029809,0
1479027,1
1980012,1
1980066,1
1259353,1
1990850,-1
2060401,1
1032926,1
1474381,-1
1786041,1
653926,1
1216938,0
1028860,1
1216847,1
704660,-1
1732988,1
1479184,0
1030142,1
1724316,1
1994826,1
1024803,0
1222860,-1
857159,-1
1536898,1
2060595,0
1718016,-1
1287266,0
1287315,1
1778253,1
1732831,1
836619,1
1051984,1
1989884,1
1717819,0
1732976,1
1019431,0
2002417,1
1732861,0
1019576,1
1994646,0
530353,-1
1472977,0
1052025,0
1498121,0
829957,0
1471636,0
1222763,1
1217049,0
1227827,1
829888,1
1732801,-1
1989981,0
2060636,-1
1260306,-1
1223306,1
1778357,-1
1712470,0
2002183,1
1786040,0
1020203,1
1051722,0
1717945,0
704364,1
499571,1
1979942,1
1229209,-1
1778155,1
1717958,0
1778035,-1
2060576,1
1989924,1
1990928,-1
1260136,-1
1473205,1
1709888,0
1287301,1
1709890,1
1536769,1
1732846,0
1029798,-1
1028574,0
1227757,0
1025102,0
1536812,1
1726139,-1
1230367,-1
1051883,-1
1712516,0
1019497,1
1505906,1
1019896,1
2030499,0
1216902,1
1750673,0
1536773,0
1260192,0
2060454,1
1287270,1
2002157,0
840271,1
2060384,1
1224093,-1
1259354,1
1260210,-1
1983554,-1
1052010,-1
1467862,1
836388,-1
662390,1
1712443,-1
1712576,1
2030508,-1
1778127,1
2016107,1
840388,1
1256434,-1
2060437,1
674546,-1
654191,1
2016058,1
684835,-1
1498174,1
1786362,1
1802720,-1
1722138,1
2060549,-1
838728,1
1479280,0
829885,0
856944,-1
836514,0
1992115,0
1030279,1
1260118,1
1505886,1
1709835,0
856880,1
1223066,-1
875708,-1
1051933,1
1506068,0
2002168,-1
888292,1
1147461,-1
1260059,1
875449,1
1287196,1
856958,1
2015903,-1
840140,0
530613,1
875744,1
1786256,0
1083286,1
2002264,1
1083048,1
1052007,1
1718040,-1
653958,-1
539854,-1
1051809,-1
1286973,-1
1983304,1
1468538,1
1083085,0
1024591,0
499544,-1
483439,1
1216880,1
1260219,1
1468264,1
1019406,-1
1051853,0
1498152,0
1019755,1
1732920,1
1227854,-1
954533,1
2030479,-1
856911,1
838869,1
705063,0
658950,1
1083084,-1
1980020,-1
1474246,1
1778284,-1
1979917,-1
1536881,-1
836616,1
1786022,1
888237,1
1722191,1
1994765,-1
836646,1
1479261,1
2030193,0
1717971,1
1473034,-1
1983403,1
1189718,-1
1467708,0
1536578,0
1786080,1
1028598,-1
1506137,-1
704527,1
838590,1
1709801,-1
1216944,1
1506116,-1
1239587,1
1216871,1
1030203,1
2030207,-1
1732955,-1
1717895,0
1473101,1
840341,-1
859846,1
1778203,-1
2015914,0
840396,0
1468469,1
836623,-1
1506050,1
1980039,1
840346,-1
1786010,-1
840426,1
845055,1
1229575,0
1032788,1
1051469,0
1992132,1
1479194,-1
704412,-1
1030260,1
857395,0
1020230,1
2060305,1
1224200,0
1709990,-1
888485,1
1778176,0
1051696,1
674407,0
1505907,-1
1474523,1
1473261,1
1255907,0
1778390,-1
1028628,1
1479090,1
830480,0
1287288,1
1287074,1
2002153,0
1227911,1
499563,1
1028966,-1
1239485,1
1473078,0
1536693,1
674386,-1
1473304,1
859735,1
2060422,-1
1229183,-1
836603,1
1025308,1
1287026,0
1287329,0
859720,-1
1473093,-1
1223980,1
1287179,0
1989887,-1
1217178,1
1051823,-1
1717266,1
658703,-1
1468468,1
2030148,1
888200,0
1983551,1
1726177,-1
840320,-1
1712531,0
2015939,0
530631,1
1051682,-1
1019625,-1
836557,1
1750644,-1
1019528,1
1474296,1
2030353,1
2030184,1
684885,-1
1724112,1
654129,0
1786338,1
875498,-1
1030346,1
1051744,1
1473233,1
1287184,0
1979857,0
829910,-1
1712626,1
1468492,0
1979961,0
1992159,0
875729,-1
1224074,-1
684599,0
1726059,1
1775138,1
859771,1
662377,1
1027009,1
1468563,-1
1712559,0
1474300,1
1709765,-1
1217100,0
1287240,-1
1989790,-1
836435,-1
1712504,1
1994777,-1
1030193,1
1260132,1
1980070,-1
2030371,-1
857407,-1
1287100,1
705260,0
1710018,0
1709780,-1
875743,0
1505952,-1
1468557,1
1992062,0
523890,-1
1505972,1
1479284,1
1474438,1
1786098,1
1028642,0
2060481,0
499452,1
659135,1
840229,1
857226,0
1536787,1
654096,1
1216808,-1
1287224,-1
1474410,-1
1051679,1
836675,1
1287096,0
1032739,0
1019552,1
665749,0
1785983,0
1147491,-1
1992199,0
1051855,0
1227753,0
1260100,0
1750671,-1
1786332,1
1732894,-1
836611,0
1042986,0
1030406,-1
1989940,-1
1223032,-1
856963,-1
839948,1
1217173,-1
1717220,1
1778055,1
857297,1
1686209,0
838529,1
1028706,1
1686203,0
1536647,1
1019397,-1
1786225,1
1536758,-1
1223333,-1
1256704,-1
875832,0
1260279,0
1260307,1
1722330,1
1750669,1
1217177,0
1216877,1
1024711,0
1709697,0
1467759,0
856906,1
1042956,1
1222903,1
1983492,-1
1468455,1
1980021,-1
1712444,1
836454,1
1051726,1
1216931,-1
954488,1
1227896,1
2060405,-1
1032894,1
1239519,1
1979840,1
840390,-1
857285,-1
830313,0
1222711,1
1748765,1
1778204,0
856908,0
1471729,0
1479186,-1
830447,1
1287314,1
888435,-1
1052027,0
1712572,1
1051948,-1
1990062,-1
